x	y	z.name	ui.vect	zi.vect	Ixy_ui	cplx	Rxyz_ui	category	Nxy_ui
01000000000010000000000000000000000000000000000	Cbfa2t3h	FoxH1	NA	Ikaros	Sample,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,FoxO4,Tbx20	0.418598	4.89125	7.63802	1	3934
00000000000000000000000000000000000010010000000	Pecam1	Runx1	NA	Ikaros,Sfpi1	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Myb,Nfe2,Notch1,Procr,,Sox7,Tal1,Tbx3,FoxH1,FoxO4,HoxD8,Meis1,Mitf,Sox17,Tbx20	7.99193	9.94995	7.61909	1	3934
00010000000000000000000000000000000000010000000	Cdh5	Runx1	NA	Lmo2	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,HoxD8,Ikaros	1.43761	6.34632	7.6184	1	3934
00000000000000000000000000000101000000000000000	Mecom	Mitf	NA	Gata1	Sample,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxO4,,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kdr,Kit,Ldb1,Lmo2,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Cbfa2t3h,Cdh1,Itga2b,Tbx3	0.0245002	6.21146	7.56949	1	3934
00000000000000000000001000000000000000000001000	Ikaros	Tal1	NA	Cbfa2t3h,Lyl1,Itga2b,Runx1	Sample,Cdh1,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HoxD8,Kdr,Ldb1,Lmo2,Myb,Nfe2,Pecam1,,Sox7,Cdh5,Hhex	13.6159	20.7361	7.53921	1	3934
00000000000000000000000000000000000000100010000	Procr	Sox7	NA	Cdh5,Kdr,Notch1	Sample,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,Ldb1,Mecom,Nfe2,,Tal1,Tbx20,Tbx3,Ets2,FoxH1,HoxB2,Myb,Runx1	4.83121	13.7869	7.52755	1	3934
01000000000000000000000000000001000000000000000	Cbfa2t3h	Mitf	NA	Itga2b	Sample,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,,Kdr,Kit,Ldb1,Lmo2,Lyl1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,Mecom,Meis1,Tbx20	0.472305	6.22136	7.52138	1	3934
00010000000001000000000000000000000000000000000	Cdh5	FoxO4	NA	Sox17	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,,Sox7,Tal1,Tbx20,Tbx3,Ikaros	1.92245	5.01844	7.45942	1	3934
00000000001000000000001000000000000000000000000	Etv6	Ikaros	NA	Kit	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1,Hhex,HoxB4,Itga2b,Kdr,,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,FoxH1,FoxO4,Gfi1b,HbbbH1,HoxD8,Mitf,Nfe2,Runx1	2.87888	5.67412	7.40638	1	3934
00000010000000000000000001000000000000000000000	Erg	Kit	NA	Fli1,Pecam1,HoxB4	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Ets1,Ets2,Etv2,Etv6,FoxH1,Gfi1,HbbbH1,Hhex,HoxB2,,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mecom,Mitf,Notch1,Procr,Sfpi1,Sox17,Sox7,Myb	8.50015	14.5557	7.39504	1	3934
00000000000000000000000000000000000000000101000	Sox17	Tal1	NA	Itga2b	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,,Kdr,Kit,Lmo2,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Procr,Runx1,Sfpi1,Sox7,Tbx20,Tbx3,Ets2,Ldb1,Lyl1,Pecam1	0.197158	5.87644	7.37686	1	3934
00100000010000000000000000000000000000000000000	Cdh1	Etv2	NA	Fli1,Kdr,Tbx20	Cbfa2t3h,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv6,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,,Gfi1,HoxB2,HoxD8	8.68923	15.1951	7.37395	1	3934
00010000000000000000000000100000000000000000000	Cdh5	Ldb1	NA	Ets1	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ikaros	0.140199	5.19811	7.34228	1	3934
00100000000010000000000000000000000000000000000	Cdh1	FoxH1	NA	Ikaros	Cbfa2t3h,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Gfi1	0.832759	4.72972	7.28514	1	3934
00000010000000000000000000001000000000000000000	Erg	Lyl1	NA	Fli1,Cdh5,Itga2b,Cbfa2t3h	,Cdh1,Ets1,Ets2,Etv6,FoxH1,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,Kit,Mecom,Meis1,Notch1,Pecam1,Procr,Sfpi1,Sox7,Tal1,Tbx20,Ikaros,Runx1	19.7335	21.8269	7.18149	1	3934
00001000000000000000000000000000000000100000000	Egfl7	Procr	NA	Cdh5,Kdr,Notch1	Cdh1,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gfi1,Gfi1b,Hhex,Itga2b,Ldb1,Lmo2,Mitf,Nfe2,,Pecam1,Sox17,Sox7,Tal1,Tbx20,FoxO4	8.45601	13.9112	7.17125	1	3934
00100000000000000000001000000000000000000000000	Cdh1	Ikaros	NA	Cbfa2t3h,Tal1,Lyl1	Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Itga2b,Kdr,Kit,Ldb1,Lmo2,,Mitf,Myb,Nfe2,Pecam1,Runx1,Sfpi1,Sox17,Tbx20,Sample,Gfi1,HoxD8	7.3641	12.6351	7.16048	1	3934
00000000001000000000000000000000000000000010000	Etv6	Sox7	NA	Cdh5,Erg	Cbfa2t3h,Cdh1,Egfl7,,Ets1,Etv2,Fli1,Gata1,Gfi1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Notch1,Pecam1,Procr,Sfpi1,Sox17,Tal1,Tbx20,Tbx3,Sample,Ets2,FoxH1,FoxO4,HoxB2,Mitf,Runx1	2.45911	8.1696	7.15516	1	3934
00001000000000000000000000000001000000000000000	Egfl7	Mitf	NA	Cdh5	Cbfa2t3h,Cdh1,,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,Ikaros,Myb,Runx1	0.526329	5.77093	7.05633	1	3934
00000000000000100000000100000000000000000000000	Gata1	Itga2b	NA	Ikaros,Sox7,Tal1,Nfe2	Sample,Cbfa2t3h,Cdh1,Egfl7,Etv6,FoxH1,FoxO4,Gfi1,Gfi1b,HbbbH1,HoxB2,HoxB4,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,,Notch1,Pecam1,Runx1,Tbx20	11.5771	19.0695	7.0283	1	3934
00000000000000000000000101000000000000000000000	Itga2b	Kit	NA	Cdh1,Pecam1,Fli1	Sample,Cbfa2t3h,Cdh5,Egfl7,Erg,Etv2,Etv6,,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,Ldb1,Lmo2,Lyl1,Mitf,Myb,Notch1,Runx1,Sfpi1,Sox17,Tal1,Tbx20,Kdr,Mecom	12.8278	15.7471	6.96348	1	3934
00000000000001000000000000000000000000000010000	FoxO4	Sox7	NA	Gfi1b,Fli1	Cdh1,Cdh5,Ets1,Etv2,,FoxH1,Gfi1,HbbbH1,Hhex,Ikaros,Kdr,Mecom,Myb,Notch1,Procr,Runx1,Sfpi1,Sox17,Tal1,Egfl7,Erg,Ets2,Etv6,HoxB2,HoxB4	0.921026	6.42789	6.94677	1	3934
00000010001000000000000000000000000000000000000	Erg	Etv6	NA	Cdh5,Etv2,Lmo2	Cbfa2t3h,Cdh1,Egfl7,Ets1,Ets2,Fli1,FoxH1,Gata1,Gfi1,Hhex,HoxB2,HoxB4,Kdr,Kit,Ldb1,,Lyl1,Mecom,Notch1,Pecam1,Procr,Sfpi1,Sox7,Tbx3,Ikaros	7.90154	13.8719	6.89224	1	3934
00000010000000000000000000000000000000100000000	Erg	Procr	NA	Cdh5,Notch1,Etv2	Cbfa2t3h,Cdh1,Egfl7,Ets1,Ets2,,Etv6,Fli1,FoxH1,Gfi1,HbbbH1,Hhex,HoxB2,HoxB4,Kdr,Kit,Ldb1,Lyl1,Mecom,Mitf,Nfe2,Pecam1,Sox7,Tal1,FoxO4	13.2506	15.9859	6.88908	1	3934
00000000000000000000000100000000000000010000000	Itga2b	Runx1	NA	Ikaros,Nfe2,Sfpi1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Etv2,Fli1,Gata1,Gfi1,Gfi1b,Kit,Ldb1,Lyl1,Meis1,Myb,Pecam1,,Tal1,Tbx3,Ets1,FoxH1,FoxO4,HoxD8,Sox7	10.1363	16.5513	6.86782	1	3934
00000000000100000000000000100000000000000000000	Fli1	Ldb1	NA	Cbfa2t3h,Notch1	Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,FoxO4,Hhex,Ikaros,Itga2b,Kdr,Kit,Lmo2,Mecom,Mitf,Myb,,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,FoxH1,Gata1,HbbbH1	4.325	8.80864	6.84558	1	3934
00000000000000000000000010000000000000000000010	Kdr	Tbx3	NA	Tbx20,HoxB4	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,,HoxD8,Ikaros,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Itga2b,Myb	7.34328	10.3661	6.83022	1	3934
00000010000000000010000000000000000000000000000	Erg	Hhex	NA	Cdh5,Sox7,Kdr,Lyl1	Cbfa2t3h,Egfl7,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gfi1,HoxB2,HoxB4,Kit,Ldb1,,Mecom,Notch1,Pecam1,Procr,Tal1,FoxO4,Myb	16.7344	21.3924	6.78836	1	3934
00000001000001000000000000000000000000000000000	Ets1	FoxO4	NA	Sox7	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,,Tal1,Tbx20,Tbx3,FoxH1,Myb	0.24415	4.67365	6.78815	1	3934
00000000000100000000000000000000000000000100000	Fli1	Sox17	NA	Meis1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,FoxO4,Gfi1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox7,Tal1,Tbx20,Tbx3,FoxH1,Gata1,HbbbH1	4.57713	6.35364	6.77283	1	3934
00001000000000000000000000000000000000000100000	Egfl7	Sox17	NA	Notch1,Sox7	Cbfa2t3h,Cdh1,Cdh5,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Mecom,Mitf,Nfe2,Pecam1,Procr,Sfpi1,,Tal1,Tbx20,Tbx3,Sample,FoxH1,FoxO4,Runx1	4.09023	10.0659	6.7101	1	3934
00000000000100000000000000000000000000010000000	Fli1	Runx1	NA	Nfe2	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,FoxO4,Gfi1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,Gata1,HbbbH1,HoxD8	0.0856635	5.92404	6.69792	1	3934
00000000000001000010000000000000000000000000000	FoxO4	Hhex	NA	Sox7	Cdh1,Cdh5,Ets1,Etv2,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Ikaros,Kdr,Mecom,Myb,Nfe2,Notch1,Procr,Runx1,Sfpi1,Sox17,,Tal1,Sample,Cbfa2t3h,Egfl7,Erg,Ets2,Etv6,HoxB4,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Meis1,Mitf,Pecam1,Tbx20,Tbx3	0.339586	4.73949	6.65296	1	3934
00000000000000010000000000001000000000000000000	Gfi1	Lyl1	NA	Gfi1b,Sfpi1	Cbfa2t3h,Cdh5,Egfl7,Erg,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,HoxB4,Ikaros,Itga2b,Kit,Lmo2,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,,Sox17,Sox7,Tal1,Tbx20,Tbx3,Cdh1,Ets2,Ldb1	5.73634	9.83506	6.63838	1	3934
00000000000000000000000000000000010000010000000	Myb	Runx1	NA	Ikaros,Gfi1b,Cdh1,Pecam1	Sample,Cdh5,Etv2,FoxO4,Gata1,Gfi1,HoxD8,Nfe2,,Sfpi1,Tal1	17.9682	23.2105	6.59871	1	3934
00000000000000000000000001000100000000000000000	Kit	Mecom	NA	HoxB4	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,,Ikaros,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Sample,FoxO4,Meis1,Runx1	2.32046	5.79067	6.56596	1	3934
00000000010001000000000000000000000000000000000	Etv2	FoxO4	NA	Gfi1b	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv6,Fli1,Gata1,Gfi1,,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1	3.76445	4.71058	6.5423	1	3934
00000000000000000000000000010000001000000000000	Lmo2	Nfe2	NA	Sfpi1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Myb,Notch1,Pecam1,Procr,Runx1,,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,FoxO4,Gata1,HbbbH1,Mitf	1.75256	6.57932	6.53859	1	3934
00000001000000000000000000000000000000010000000	Ets1	Runx1	NA	Kdr	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,HoxD8,Itga2b,Myb	2.10841	6.02871	6.52659	1	3934
00000010000000010000000000000000000000000000000	Erg	Gfi1	NA	Cdh5,Lyl1	Cbfa2t3h,Ets1,Ets2,Etv6,FoxH1,Gfi1b,Hhex,HoxB2,HoxB4,Kdr,Kit,Ldb1,,Mecom,Notch1,Pecam1,Procr,Sfpi1,Sox7,Tal1,FoxO4,Myb,Runx1	6.43223	9.24625	6.45619	1	3934
00000000000010000000000000000000000000000001000	FoxH1	Tal1	NA	Ikaros	Cbfa2t3h,Cdh1,Cdh5,Erg,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,,Ldb1,Myb,Nfe2,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Egfl7,Ets1,Ets2,Etv2,Etv6,Fli1,Hhex,HoxB4,Itga2b,Kdr,Kit,Lmo2,Lyl1,Meis1,Notch1,Pecam1,Procr,Tbx3	0.109681	4.4766	6.4462	1	3934
00000000001000010000000000000000000000000000000	Etv6	Gfi1	NA	Erg	Cbfa2t3h,Cdh1,Cdh5,Egfl7,,Ets1,Etv2,Fli1,Gata1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,FoxO4,Gfi1b,Nfe2,Runx1	0.0324896	5.04211	6.30593	1	3934
00100000000000000000000000000000010000000000000	Cdh1	Myb	NA	Cbfa2t3h,Lyl1,Runx1	Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Mitf,Nfe2,Pecam1,,Sox17,Sox7,Tal1,Sample,Gfi1,HoxD8	16.5371	16.9771	6.28203	1	3934
00000000000000000000000001000001000000000000000	Kit	Mitf	NA	Etv2	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mecom,Myb,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Sample,Meis1,Runx1,Tbx3	0.716108	6.03341	6.27251	1	3934
00100000000000000000000000010000000000000000000	Cdh1	Lmo2	NA	Tal1,HoxB4	Cbfa2t3h,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Tbx20,Sample,Gfi1,HoxB2,Mecom,Meis1,Tbx3	5.63514	9.16552	6.25026	1	3934
00000001001000000000000000000000000000000000000	Ets1	Etv6	NA	Cdh5,Kdr,Tbx20	Cbfa2t3h,Cdh1,Egfl7,Erg,Ets2,Etv2,Fli1,FoxO4,Gata1,Gfi1,Hhex,HoxB2,HoxB4,Ikaros,Ldb1,Lmo2,Mecom,Meis1,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,,Tbx3,Itga2b,Myb	10.1943	13.2355	6.21686	1	3934
00000000001000000000000000000000000000000000010	Etv6	Tbx3	NA	Cdh5	Cbfa2t3h,Cdh1,,Egfl7,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Sample,Gfi1b,HbbbH1,HoxB2,HoxD8,Mitf,Nfe2,Runx1	0.0623137	5.62484	6.16552	1	3934
00000000000000000000100010000000000000000000000	HoxB4	Kdr	NA	Sox7,Pecam1,Tbx20,Cdh5,Etv2	Cdh1,Egfl7,Erg,Ets1,Ets2,,Etv6,Fli1,Gfi1,Hhex,HoxB2,Itga2b,Kit,Lmo2,Meis1,Notch1,Procr,Tal1,Tbx3,FoxO4,HoxD8,Ikaros,Ldb1	13.1683	31.5826	6.13237	1	3934
00000000001000000010000000000000000000000000000	Etv6	Hhex	NA	Cdh5,Notch1	Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ets2,FoxO4,Gfi1b,HbbbH1,Mitf,Nfe2	8.40584	8.99216	6.08204	1	3934
00000000000001000000000000000000010000000000000	FoxO4	Myb	NA	Gfi1b	Cdh1,Cdh5,Ets1,Etv2,Fli1,FoxH1,Gata1,Gfi1,,HbbbH1,Hhex,Ikaros,Kdr,Mecom,Nfe2,Notch1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Sample,Cbfa2t3h,Etv6,HoxD8,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Meis1,Mitf,Pecam1,Tbx20,Tbx3	0.222336	4.59548	6.07957	1	3934
00000000000001000000000000000000000100000000000	FoxO4	Notch1	NA	Gfi1b,Fli1	Cdh1,Cdh5,Ets1,Etv2,,FoxH1,Gata1,Gfi1,HbbbH1,Hhex,Ikaros,Kdr,Mecom,Myb,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Egfl7,Erg,Ets2,HoxB2,Ldb1	0.88506	6.53116	6.06442	1	3934
00100000000000001000000000000000000000000000000	Cdh1	Gfi1b	NA	Cbfa2t3h,Tal1,Lyl1	Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,HbbbH1,Hhex,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,,Mitf,Myb,Nfe2,Pecam1,Runx1,Sox17,Gfi1,HoxD8	10.7297	12.8646	6.0515	1	3934
00000001000000000000000000000000000000100000000	Ets1	Procr	NA	Cdh5,Kdr,Notch1	Sample,Cdh1,Egfl7,Erg,Ets2,Etv2,Etv6,Fli1,FoxO4,Gfi1,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Ldb1,Meis1,Nfe2,,Runx1,Sox7,Tal1,Tbx20,Tbx3	7.48518	14.6463	6.04729	1	3934
00000010100000000000000000000000000000000000000	Erg	Ets2	NA	Sox7	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Ets1,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,,Tal1,Tbx20,Tbx3	1.46945	4.18351	5.95375	1	3934
00100000000000000000000000000000001000000000000	Cdh1	Nfe2	NA	Cbfa2t3h,Lyl1,Pecam1	Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Mitf,Myb,,Procr,Runx1,Sox17,Tal1	14.0503	16.1541	5.94112	1	3934
00000000000000000000000000100000000000000000010	Ldb1	Tbx3	NA	Gfi1b	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxH1,Gata1,,HbbbH1,Hhex,Ikaros,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mecom,Myb,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Tal1,Sample,Gfi1,HoxB2,HoxB4,HoxD8,Meis1,Mitf,Runx1,Sox17,Sox7,Tbx20	0.854157	5.3934	5.93732	1	3934
00000001000000000000001000000000000000000000000	Ets1	Ikaros	NA	Mitf	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,HoxD8,Itga2b,Myb	6.02881	6.48094	5.92864	1	3934
00000000000000000000000000100000000000100000000	Ldb1	Procr	NA	Kdr	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1b,HbbbH1,Hhex,Ikaros,Itga2b,,Kit,Lmo2,Lyl1,Mecom,Myb,Nfe2,Notch1,Pecam1,Sfpi1,Tal1,Tbx3,Sample,FoxO4,Gfi1,HoxB4,Meis1,Sox17,Sox7,Tbx20	0.570806	5.08944	5.92294	1	3934
